tamanho,n_produtos,n_maquinas,capacidade,alpha,med_custo_gul,med_custo_bl,med_melhora_pct,med_tempo_gul,med_tempo_bl,n_instancias
Pequena,10,5,Apertada,1.2,8064.2,4588.4,38.54,0.0868,1.6723,5
Pequena,10,5,Media,1.5,5556.0,4170.2,22.48,0.076,1.0669,5
Pequena,10,5,Folgada,2.0,4378.2,2528.0,33.39,0.0859,1.2434,5
Media,20,8,Apertada,1.2,33182.2,22068.0,33.77,0.2634,17.1068,5
Media,20,8,Media,1.5,28038.2,17969.8,36.07,0.3043,17.5576,5
Media,20,8,Folgada,2.0,23936.6,13817.4,40.37,0.3278,19.6185,5
Grande,40,12,Apertada,1.2,149420.0,107202.6,28.64,1.0779,282.6073,5
Grande,40,12,Media,1.5,129763.4,93939.2,28.19,1.3278,275.4929,5
Grande,40,12,Folgada,2.0,108015.0,71219.8,35.77,1.3853,303.2523,5
